Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2015-08-13,50.01298522949219,66.05514526367188,81.09263610839844,71.16451263427734,44.79610824584961,70.73216247558594,25.7209529876709,107.86148071289062
2015-08-14,50.0932502746582,66.41305541992188,81.36436462402344,71.91876983642578,44.948001861572266,70.96066284179688,25.69186019897461,108.30894470214844
2015-08-17,50.618629455566406,66.94630432128906,82.23719024658203,71.5416259765625,45.35054397583008,71.52154541015625,25.822792053222656,110.81485748291016
2015-08-18,50.246482849121094,66.84402465820312,81.82547760009766,71.47308349609375,45.31256866455078,71.47306060791016,25.837345123291016,112.31842803955078
2015-08-19,50.049461364746094,66.20124053955078,81.77606964111328,71.79875946044922,45.31256866455078,71.32072448730469,25.65549087524414,110.27790069580078
2015-08-20,49.239501953125,64.8353042602539,81.34788513183594,74.85001373291016,43.25429153442383,69.6935043334961,25.131759643554688,107.2081298828125
2015-08-21,48.08659362792969,63.51316833496094,79.29013061523438,72.45014953613281,42.358062744140625,67.55388641357422,24.397085189819336,104.0667953491211
2015-08-24,46.298851013183594,61.39483642578125,77.01663970947266,69.1932144165039,41.00613021850586,65.64969635009766,23.371444702148438,98.83124542236328
2015-08-25,44.299495697021484,60.79587173461914,75.28246307373047,67.0761947631836,38.86430358886719,65.87818908691406,22.796796798706055,98.42851257324219
2015-08-26,46.072662353515625,63.308650970458984,78.91676330566406,69.51033782958984,41.33272171020508,67.25614166259766,23.58966827392578,101.54301452636719
2015-08-27,47.072322845458984,64.61617279052734,79.8377456665039,71.7730484008789,41.735267639160156,68.30171966552734,24.193410873413086,105.40032958984375
2015-08-28,46.68560028076172,64.32398223876953,78.9665298461914,71.30166625976562,42.05427551269531,68.10091400146484,23.756969451904297,104.9617691040039
2015-08-31,45.539974212646484,63.564292907714844,77.9791488647461,70.58171081542969,40.899803161621094,67.31846618652344,23.436914443969727,103.5477066040039
2015-09-01,44.146263122558594,61.93537139892578,76.4109115600586,68.3960952758789,39.897239685058594,65.55966186523438,22.81134605407715,100.8001480102539
2015-09-02,44.49651336669922,63.02376937866211,77.45640563964844,70.1188735961914,40.23902130126953,66.19670867919922,23.25506019592285,102.23212432861328
2015-09-03,44.93433380126953,63.46202850341797,76.86727142333984,69.93888092041016,39.98838806152344,66.03053283691406,23.196876525878906,102.01734161376953
2015-09-04,43.613582611083984,62.519752502441406,75.76374053955078,68.84180450439453,39.18330001831055,65.46965789794922,22.81862449645996,100.55854034423828
2015-09-08,44.19734573364258,63.93684387207031,77.9459457397461,71.03593444824219,40.018760681152344,66.63987731933594,23.66240882873535,103.89673614501953
2015-09-09,43.241451263427734,63.11872863769531,76.518798828125,69.50174713134766,39.4415397644043,66.3421401977539,23.247793197631836,103.43836975097656
2015-09-10,43.474945068359375,62.85576629638672,76.93366241455078,69.2874755859375,40.04154586791992,66.66065216064453,23.727872848510742,104.95738983154297
2015-09-11,43.30711364746094,63.43281555175781,77.10789489746094,70.11029052734375,39.903663635253906,66.85453033447266,23.98246955871582,106.6921615600586
2015-09-14,43.0079460144043,63.381690979003906,77.4315185546875,70.18743896484375,40.09517288208008,66.2105712890625,23.7933406829834,105.88320922851562
2015-09-15,43.19767379760742,64.57231903076172,78.32762145996094,71.1045150756836,41.022098541259766,66.73681640625,24.127946853637695,107.88760375976562
2015-09-16,43.42386245727539,65.20782470703125,78.50187683105469,72.38160705566406,41.26723098754883,67.67160034179688,24.13521957397461,108.89430236816406
2015-09-17,43.67927169799805,64.3751220703125,78.69269561767578,77.121337890625,41.336177825927734,67.83086395263672,24.353439331054688,110.79086303710938
2015-09-18,44.6716423034668,62.97262191772461,77.48959350585938,75.84425354003906,39.934295654296875,66.92377471923828,23.895179748535156,110.08077239990234
2015-09-21,43.3363151550293,63.12604522705078,77.2738265991211,75.07286834716797,39.0533447265625,66.37675476074219,23.5823974609375,111.4020767211914
2015-09-22,42.132320404052734,62.505149841308594,77.36510467529297,75.25287628173828,38.86949157714844,64.27867889404297,23.46600914001465,110.49424743652344
2015-09-23,41.90612030029297,62.57819366455078,77.15768432617188,74.30148315429688,39.091636657714844,63.98784637451172,23.727872848510742,110.80882263183594
2015-09-24,41.27859115600586,62.10338592529297,76.73454284667969,73.1529769897461,38.754581451416016,63.56546401977539,23.78606605529785,108.84037017822266
2015-09-25,40.67293930053711,62.300594329833984,75.50650024414062,72.04732513427734,37.99619674682617,63.22618103027344,23.196876525878906,104.59785461425781
2015-09-28,38.308738708496094,60.18959426879883,75.81350708007812,68.34468841552734,37.09225845336914,62.20137023925781,22.41855239868164,101.29911041259766
2015-09-29,38.52035140991211,60.78125,77.1991958618164,68.80752563476562,37.26844024658203,61.986724853515625,22.564035415649414,102.66535186767578
2015-09-30,39.70245361328125,62.34331130981445,77.45640563964844,71.73019409179688,37.835330963134766,63.648555755615234,22.847721099853516,104.27428436279297
2015-10-01,40.22783279418945,62.43110656738281,77.30704498291016,73.00727844238281,37.81999969482422,63.63471603393555,23.16050148010254,104.8135986328125
2015-10-02,40.73130798339844,63.40419387817383,77.93763732910156,75.01286315917969,38.40986251831055,64.58333587646484,24.062477111816406,106.80902099609375
2015-10-05,41.35885238647461,64.40656280517578,78.62633514404297,74.19861602783203,39.24484634399414,65.22731018066406,24.353439331054688,107.54605102539062
2015-10-06,40.191341400146484,63.821231842041016,77.51446533203125,72.1416015625,38.14939880371094,64.65259552001953,23.851531982421875,104.31023406982422
2015-10-07,40.592674255371094,64.70654296875,78.80888366699219,71.98733520507812,39.030364990234375,63.426979064941406,24.21523666381836,104.65180206298828
2015-10-08,40.89185333251953,65.0357666015625,78.891845703125,71.79875946044922,39.083984375,64.12635040283203,24.069753646850586,104.33721160888672
2015-10-09,40.599971771240234,64.75773620605469,79.13247680664062,73.83009338378906,39.030364990234375,63.63471603393555,24.17885971069336,107.20449829101562
2015-10-12,40.6948356628418,65.4674301147461,79.64692687988281,68.08755493164062,38.84651184082031,63.9463005065918,24.16431427001953,110.11675262451172
2015-10-13,39.61964797973633,65.25524139404297,79.1988525390625,68.2418212890625,37.8966064453125,63.02536392211914,23.989742279052734,111.4469985961914
2015-10-14,39.72274398803711,64.56022644042969,78.43548583984375,67.92469024658203,37.950218200683594,63.773193359375,24.033382415771484,109.72125244140625
2015-10-15,41.3428840637207,65.16014099121094,80.60942077636719,68.44755554199219,38.85417938232422,64.99188232421875,24.789886474609375,108.013427734375
2015-10-16,41.63008499145508,65.07233428955078,81.51383209228516,69.86175537109375,39.436363220214844,65.80203247070312,25.02992820739746,107.8426742553711
2015-10-19,41.357608795166016,65.2259750366211,81.2649154663086,68.78179931640625,39.37509536743164,65.17191314697266,25.095394134521484,108.51679992675781
2015-10-20,40.3781623840332,65.43086242675781,80.9744873046875,66.67334747314453,38.60136795043945,63.93245315551758,24.731693267822266,108.23815155029297
2015-10-21,39.64173889160156,65.20405578613281,81.0076904296875,66.00480651855469,38.754581451416016,63.4200553894043,24.338895797729492,106.1618423461914
2015-10-22,35.54722213745117,68.75982666015625,82.58422088623047,65.9791030883789,39.84238052368164,64.00170135498047,24.24432945251465,102.29682159423828
2015-10-23,37.07162094116211,67.91112518310547,83.23139953613281,67.11904907226562,40.50884246826172,64.38253784179688,24.768062591552734,104.19335174560547
2015-10-26,38.19834518432617,67.5892105102539,82.92439270019531,67.80472564697266,40.531822204589844,63.911685943603516,24.848072052001953,104.74166870117188
2015-10-27,38.72120666503906,67.06241607666016,83.13182830810547,69.34748840332031,40.9608154296875,62.41603088378906,25.451814651489258,107.29438018798828
2015-10-28,39.22197723388672,67.75016784667969,83.3724594116211,71.19881439208984,42.20947265625,63.046142578125,25.786420822143555,107.66288757324219
2015-10-29,39.840572357177734,68.07209014892578,84.11092376708984,70.28172302246094,42.03328323364258,62.98382568359375,25.29178810119629,107.59999084472656
2015-10-30,43.85408401489258,68.26961517333984,83.82879638671875,69.91316223144531,41.87241744995117,62.61682891845703,24.600757598876953,105.86522674560547
2015-11-02,46.67460250854492,69.89386749267578,84.77469635009766,70.31600189208984,42.21713638305664,63.03921890258789,25.50273895263672,106.68316650390625
2015-11-03,45.9749870300293,70.01825714111328,84.6004638671875,69.99888610839844,42.21713638305664,62.46449661254883,25.43726921081543,105.75736999511719
2015-11-04,46.98389434814453,70.09873962402344,84.5838851928711,69.46748352050781,42.53888702392578,62.242923736572266,25.03396987915039,103.04288482666016
2015-11-05,46.22538757324219,69.9743423461914,84.90748596191406,69.09037017822266,42.171173095703125,62.51296615600586,25.041301727294922,104.47203063964844
2015-11-06,47.2269172668457,70.1133804321289,84.56729125976562,68.96177673339844,41.83411407470703,62.06288528442383,24.879981994628906,103.19569396972656
2015-11-09,46.56413269042969,69.79145050048828,83.67118072509766,68.01895904541016,41.55067825317383,61.30120086669922,24.674667358398438,102.70132446289062
2015-11-10,45.87925720214844,69.57925415039062,84.17731475830078,69.05402374267578,41.696224212646484,61.176570892333984,24.77732276916504,104.16644287109375
2015-11-11,44.81880569458008,69.59387969970703,84.5174789428711,69.6060562133789,41.15232849121094,60.91343688964844,24.74066162109375,102.9529800415039
2015-11-12,44.354854583740234,68.84030151367188,83.1982192993164,68.88152313232422,40.623756408691406,60.14484405517578,24.4840087890625,101.40699005126953
2015-11-13,44.08238983154297,68.4378890991211,82.8746109008789,68.6141128540039,40.623756408691406,59.74322509765625,24.396020889282227,100.13961791992188
2015-11-16,44.192840576171875,69.61585998535156,83.98645782470703,70.06318664550781,41.137001037597656,60.276397705078125,24.315359115600586,102.30584716796875
2015-11-17,44.46532440185547,69.76217651367188,84.21879577636719,70.12356567382812,41.1446647644043,60.53260803222656,24.10270881652832,102.81817626953125
2015-11-18,44.914546966552734,70.99134063720703,85.1895751953125,72.1504898071289,41.54301834106445,61.25966262817383,24.42535400390625,105.38883972167969
2015-11-19,44.59051513671875,70.93281555175781,85.04023742675781,72.21087646484375,41.5813102722168,61.32890701293945,23.67740821838379,99.43850708007812
2015-11-20,45.00291061401367,71.22547149658203,85.6587905883789,72.8577651977539,41.443424224853516,61.176570892333984,23.596752166748047,101.54181671142578
2015-11-23,45.03236770629883,71.1230239868164,85.90116882324219,73.09064483642578,41.37448501586914,59.99943542480469,22.973468780517578,100.81375885009766
2015-11-24,45.01765441894531,70.6108627319336,85.29098510742188,72.34889221191406,40.968475341796875,59.82632064819336,23.442768096923828,101.73955535888672
2015-11-25,44.3990478515625,70.84500885009766,85.22413635253906,72.22811889648438,41.15232849121094,59.51472854614258,24.10270881652832,102.83612823486328
2015-11-27,44.18548583984375,70.85962677001953,85.56682586669922,72.1504898071289,41.336177825927734,59.438560485839844,24.04405403137207,102.7732162475586
2015-11-30,42.82310104370117,70.52307891845703,84.62230682373047,70.76183319091797,40.60842514038086,59.02309036254883,24.02938461303711,101.3080825805664
2015-12-01,43.46379852294922,70.71332550048828,85.55848693847656,74.60869598388672,41.8034782409668,59.51472854614258,24.652667999267578,104.49899291992188
2015-12-02,42.506431579589844,70.22311401367188,85.29935455322266,72.93537902832031,41.22892379760742,58.87075424194336,24.124710083007812,106.19609069824219
2015-12-03,41.328163146972656,69.17687225341797,84.24615478515625,71.6416015625,40.286685943603516,58.55224609375,23.750741958618164,103.81291198730469
2015-12-04,42.1087646484375,70.6255111694336,86.05162048339844,74.71220397949219,41.091041564941406,59.701683044433594,24.051380157470703,106.28638458251953
2015-12-07,41.43861770629883,70.45723724365234,86.36088562011719,74.50520324707031,41.1216926574707,59.25852584838867,23.948726654052734,104.63440704345703
2015-12-08,41.73318862915039,70.06945037841797,85.60863494873047,74.53109741210938,40.9608154296875,58.836143493652344,23.85340118408203,104.60728454589844
2015-12-09,41.26187515258789,69.11832427978516,85.38292694091797,72.33161926269531,40.4628791809082,58.136783599853516,23.67740821838379,103.85806274414062
2015-12-10,41.07776641845703,69.25003814697266,85.79252624511719,73.2372817993164,41.12935256958008,58.92615509033203,23.72874641418457,104.90522003173828
2015-12-11,39.796390533447266,68.05745697021484,84.99007415771484,71.83998107910156,40.294857025146484,58.52454376220703,23.508758544921875,104.69757843017578
2015-12-14,40.827388763427734,68.31350708007812,85.38292694091797,73.03890228271484,40.33348083496094,58.55224609375,23.596752166748047,104.5802230834961
2015-12-15,41.52699661254883,67.72087860107422,87.03792572021484,73.76342010498047,40.87436294555664,59.05079650878906,23.655414581298828,106.16901397705078
2015-12-16,42.440162658691406,68.86956787109375,87.9740982055664,74.42757415771484,41.739749908447266,59.902496337890625,23.890056610107422,107.27033996582031
2015-12-17,41.519630432128906,67.32725524902344,86.62836456298828,74.3671875,40.68891906738281,59.06465148925781,23.706745147705078,107.62240600585938
2015-12-18,41.0483283996582,66.84365844726562,85.21576690673828,73.11651611328125,39.90079879760742,58.69764709472656,23.457427978515625,104.55313873291016
2015-12-21,41.38706970214844,67.7595443725586,84.906494140625,74.21194458007812,40.07851791381836,58.63532638549805,23.80207061767578,105.98848724365234
2015-12-22,42.41069793701172,67.95004272460938,85.85102081298828,74.09981536865234,40.256221771240234,58.753047943115234,23.8460693359375,106.01557159423828
