Date,COST,KO,PEP,PG,PM,UL,WMT
2016-01-27,129.51649475097656,33.879150390625,78.84827423095703,65.12581634521484,62.31879806518555,33.86859893798828,55.49422073364258
2016-01-28,131.1471405029297,34.26551818847656,80.08927154541016,65.96881103515625,63.005035400390625,34.08250427246094,55.728519439697266
2016-01-29,132.48849487304688,34.547237396240234,81.60970306396484,67.5143051147461,63.67710494995117,35.07282638549805,57.58555603027344
2016-02-01,132.60247802734375,34.61163330078125,81.3877944946289,67.04320526123047,63.25264358520508,35.19165802001953,58.57483673095703
2016-02-02,130.19149780273438,34.1608772277832,80.7138900756836,66.29938507080078,63.210208892822266,34.99359130859375,58.01945114135742
2016-02-03,128.61346435546875,34.386253356933594,81.13301849365234,67.02666473388672,63.521480560302734,35.32086181640625,57.507469177246094
2016-02-04,125.6150894165039,34.23332214355469,80.03997039794922,66.69609069824219,63.033355712890625,34.618438720703125,57.63763427734375
2016-02-05,126.23762512207031,34.1608772277832,79.98245239257812,67.10932159423828,63.3516960144043,34.60246658325195,58.140953063964844
2016-02-08,128.89401245117188,34.32991409301758,80.14680480957031,68.28292083740234,63.47195053100586,34.34703063964844,58.05416488647461
2016-02-09,129.7005615234375,34.853111267089844,80.77140808105469,68.2994384765625,63.68417739868164,34.10757827758789,57.108280181884766
2016-02-10,130.14892578125,34.249412536621094,80.22898864746094,67.45643615722656,63.12532424926758,33.971885681152344,57.09093475341797
2016-02-11,128.9181671142578,34.136722564697266,79.63726806640625,66.03492736816406,62.49567413330078,33.80425262451172,56.683082580566406
2016-02-12,130.67636108398438,34.70017623901367,80.94400787353516,66.9357681274414,63.005035400390625,34.323097229003906,57.42936325073242
2016-02-16,131.08074951171875,34.90140151977539,81.03441619873047,67.33246612548828,63.754940032958984,34.62641906738281,57.1863899230957
2016-02-17,132.6631317138672,35.00603485107422,81.81517028808594,68.14238739013672,64.5401840209961,34.96165466308594,57.36861801147461
2016-02-18,130.67636108398438,35.10263442993164,81.87268829345703,67.75395965576172,64.83733367919922,34.69825744628906,55.64175033569336
2016-02-19,130.72032165527344,35.23141860961914,81.83981323242188,67.59695434570312,65.04248046875,34.8419303894043,56.1103401184082
2016-02-22,131.9158935546875,35.36825942993164,82.07817077636719,67.87794494628906,65.46697235107422,34.8419303894043,56.95207977294922
2016-02-23,132.1795654296875,35.16702651977539,81.80696105957031,67.61347198486328,65.12030792236328,34.363006591796875,57.689701080322266
2016-02-24,135.26519775390625,35.344112396240234,81.92200469970703,67.40685272216797,64.70289611816406,34.28318405151367,58.24508285522461
2016-02-25,136.01243591308594,35.54533767700195,82.7356185913086,68.05150604248047,65.40328216552734,34.8419303894043,59.04344177246094
2016-02-26,131.58181762695312,34.72432327270508,80.83715057373047,67.02666473388672,64.69583892822266,34.339054107666016,57.715736389160156
2016-02-29,131.88954162597656,34.71626663208008,80.39337158203125,66.35723114013672,64.39869689941406,34.179420471191406,57.56821823120117
2016-03-01,132.32028198242188,35.16702651977539,81.43710327148438,67.13410949707031,64.75952911376953,35.23305130004883,57.67234802246094
2016-03-02,134.31581115722656,35.23141860961914,81.38993072509766,68.22506713867188,64.7736587524414,34.618438720703125,57.45540237426758
2016-03-03,133.26971435546875,35.38435745239258,82.0769271850586,68.46472930908203,65.976318359375,34.9217529296875,57.3946533203125
2016-03-04,132.6542205810547,35.505088806152344,82.77222442626953,69.00193786621094,66.84645080566406,35.3927001953125,57.95003128051758
2016-03-07,130.25436401367188,35.42461013793945,82.15142822265625,68.67961120605469,66.42906188964844,35.10533905029297,58.91325759887695
2016-03-08,132.6982421875,35.674129486083984,82.55702209472656,68.64655303955078,66.81816101074219,35.225074768066406,59.04344177246094
2016-03-09,134.54434204101562,36.06854248046875,82.93778228759766,68.56391906738281,67.92179107666016,35.40865707397461,59.034690856933594
2016-03-10,134.3861083984375,36.4066047668457,83.4178466796875,68.00191497802734,68.50897216796875,35.23305130004883,58.92979049682617
2016-03-11,134.24551391601562,36.666194915771484,83.85655975341797,67.56388854980469,68.26134490966797,35.624176025390625,58.71997833251953
2016-03-14,134.2102508544922,36.73919677734375,83.31026458740234,67.08453369140625,68.22598266601562,35.48049545288086,58.88606643676758
2016-03-15,135.53768920898438,36.69863510131836,83.72411346435547,67.20023345947266,68.22598266601562,35.58427429199219,59.524234771728516
2016-03-16,135.43218994140625,36.544517517089844,83.45924377441406,67.22501373291016,68.74949645996094,35.50444793701172,59.43681335449219
2016-03-17,135.23880004882812,37.128570556640625,84.32008361816406,68.39034271240234,69.96630859375,35.967411041259766,58.964744567871094
2016-03-18,134.63226318359375,36.99067306518555,83.83999633789062,68.72093963623047,69.44986724853516,35.88759231567383,58.52764892578125
2016-03-21,135.3267059326172,37.047454833984375,84.04693603515625,68.8614273071289,69.74696350097656,35.58427429199219,59.41934585571289
2016-03-22,133.823486328125,36.90955352783203,83.40956115722656,68.38206481933594,69.15367889404297,35.225074768066406,59.33192825317383
2016-03-23,134.94873046875,36.877113342285156,83.44268035888672,68.4482192993164,69.38956451416016,35.600223541259766,58.97348403930664
2016-03-24,133.12020874023438,36.97444534301758,83.33506774902344,68.50605773925781,69.74696350097656,35.624176025390625,59.4455680847168
2016-03-28,134.2102508544922,37.15291213989258,83.5833969116211,68.28292083740234,69.95429229736328,35.75986862182617,59.550472259521484
2016-03-29,136.4871063232422,37.70452880859375,83.90620422363281,68.43169403076172,70.66912078857422,36.286685943603516,59.4717903137207
2016-03-30,138.54420471191406,37.78564453125,84.99882507324219,68.33248901367188,70.5476303100586,36.53414535522461,60.14492416381836
2016-03-31,138.52664184570312,37.63151931762695,84.8249740600586,68.02670288085938,70.13299560546875,36.06319046020508,59.87390899658203
2016-04-01,139.11561584472656,37.98844909667969,85.90101623535156,69.03499603271484,71.3053207397461,35.99934387207031,60.37220764160156
2016-04-04,138.65846252441406,38.037113189697266,85.93413543701172,68.77052307128906,71.74139404296875,36.1909065246582,60.407188415527344
2016-04-05,137.12887573242188,37.745079040527344,85.33817291259766,68.72920227050781,71.66991424560547,36.01530075073242,60.005043029785156
2016-04-06,137.81454467773438,37.8911018371582,86.01689147949219,69.26641845703125,72.32042694091797,36.58203887939453,60.35472106933594
2016-04-07,133.64772033691406,37.60718536376953,85.75203704833984,68.79532623291016,71.89865112304688,36.32659912109375,59.63788986206055
2016-04-08,133.31362915039062,38.02090072631836,86.97705078125,68.76228332519531,72.11311340332031,36.39045333862305,59.49800491333008
2016-04-11,131.02801513671875,37.67206954956055,86.33143615722656,68.37381744384766,71.7199478149414,36.510196685791016,58.92103576660156
2016-04-12,132.32028198242188,37.84241485595703,86.83634185791016,68.45648193359375,72.64923858642578,36.87736511230469,60.14492416381836
2016-04-13,133.5158233642578,37.34760284423828,86.18244171142578,68.15068054199219,71.7199478149414,36.909297943115234,60.450897216796875
2016-04-14,133.09381103515625,37.177249908447266,85.38783264160156,68.33399200439453,71.31248474121094,36.85342025756836,60.14492416381836
2016-04-15,134.64984130859375,37.396270751953125,85.89273834228516,68.57563018798828,71.56268310546875,37.196659088134766,60.37220764160156
2016-04-18,134.76412963867188,37.49361038208008,85.8513412475586,69.01725769042969,71.91295623779297,37.33236312866211,61.07156753540039
2016-04-19,135.09815979003906,37.80186462402344,86.34798431396484,69.39220428466797,70.9693832397461,38.13854217529297,60.99288558959961
2016-04-20,134.27186584472656,35.99288558959961,84.79186248779297,67.95069122314453,70.14729309082031,37.962947845458984,60.50333786010742
2016-04-21,133.11141967773438,35.41694259643555,83.59165954589844,67.3257827758789,68.9249267578125,37.15673828125,59.8564338684082
2016-04-22,131.7927703857422,36.130794525146484,84.4111099243164,67.45074462890625,69.28234100341797,36.70975112915039,60.074989318847656
2016-04-25,133.19053649902344,36.26870346069336,85.08985137939453,67.83405303955078,69.7183837890625,36.88534927368164,60.73063278198242
2016-04-26,134.14877319335938,36.1226806640625,84.92430877685547,66.28421783447266,69.51109313964844,36.48624801635742,60.5820198059082
2016-04-27,133.81370544433594,36.24437713623047,84.94912719726562,66.56752014160156,69.53252410888672,36.36151885986328,60.686920166015625
2016-04-28,133.52276611328125,36.20380401611328,85.2305679321289,66.45921325683594,69.5897216796875,36.31325912475586,60.24108123779297
2016-04-29,130.6043701171875,36.341712951660156,85.2222900390625,66.75916290283203,70.14014434814453,36.09600067138672,58.45772171020508
2016-05-02,133.07305908203125,36.48772430419922,85.6113052368164,67.46741485595703,70.4546890258789,36.46613311767578,59.08713912963867
2016-05-03,133.4962615966797,36.374149322509766,85.7188949584961,67.57572937011719,70.42609405517578,36.13622283935547,58.57136917114258
2016-05-04,133.58445739746094,36.48772430419922,86.09966278076172,67.99237060546875,70.61195373535156,36.07185745239258,58.737449645996094
2016-05-05,130.34869384765625,36.5526237487793,86.25694274902344,67.74239349365234,70.89788055419922,36.12818908691406,58.75492858886719
2016-05-06,129.11434936523438,36.76353454589844,86.87773895263672,68.43397521972656,71.7127914428711,36.305198669433594,59.66411209106445
2016-05-09,131.00991821289062,36.69863510131836,87.14259338378906,68.42564392089844,71.76283264160156,36.60292053222656,60.27604293823242
2016-05-10,131.8651580810547,37.11234664916992,88.21035766601562,68.72561645507812,72.83509826660156,36.87649917602539,60.13618087768555
2016-05-11,129.7139129638672,36.877113342285156,87.50680541992188,68.45065307617188,72.7707748413086,36.643157958984375,58.48065948486328
2016-05-12,129.36119079589844,37.177249908447266,87.82135009765625,68.66728973388672,73.04238891601562,36.73970413208008,58.868106842041016
2016-05-13,127.40385437011719,36.78786849975586,86.23209381103516,67.68405151367188,72.12027740478516,36.34543228149414,57.186161041259766
2016-05-16,128.54122924804688,37.00688934326172,86.19071960449219,68.01737213134766,72.70642852783203,36.747745513916016,58.1372184753418
2016-05-17,126.6103286743164,36.3011589050293,84.73393249511719,67.17578887939453,71.36966705322266,36.0396728515625,57.327056884765625
2016-05-18,124.5736083984375,36.082130432128906,83.52545166015625,66.53421783447266,70.73347473144531,36.16841125488281,55.609893798828125
2016-05-19,125.81676483154297,35.952335357666016,83.87310028076172,66.8175048828125,70.31171417236328,35.91897964477539,60.93751907348633
2016-05-20,125.80799865722656,35.65218734741211,82.8550033569336,66.67584991455078,70.08296966552734,35.91093444824219,61.518714904785156
2016-05-23,125.20841217041016,35.66841506958008,83.11988830566406,66.82582092285156,70.25452423095703,35.77414321899414,61.20170974731445
2016-05-24,125.70218658447266,35.99288558959961,83.67443084716797,67.46741485595703,70.65484619140625,36.755802154541016,61.85334014892578
2016-05-25,127.4391098022461,36.00101089477539,83.67443084716797,67.89237213134766,70.80496978759766,36.643157958984375,62.06468963623047
2016-05-26,131.99745178222656,36.25247573852539,84.34490203857422,67.67572021484375,70.77635955810547,36.868446350097656,62.390525817871094
2016-05-27,131.4419708251953,36.32549285888672,84.39456939697266,67.85072326660156,70.89788055419922,37.021331787109375,62.30245590209961
2016-05-31,131.1686553955078,36.179466247558594,83.74066925048828,67.52574920654297,70.54047393798828,36.65924835205078,62.328861236572266
2016-06-01,134.47499084472656,36.26059341430664,84.70218658447266,68.15068817138672,71.05516052246094,36.92477798461914,62.082305908203125
2016-06-02,133.58445739746094,36.276824951171875,85.06078338623047,68.28398895263672,70.95507049560547,36.92477798461914,62.47856903076172
2016-06-03,133.7607879638672,36.53640365600586,85.50274658203125,68.71728515625,72.28468322753906,37.43974304199219,62.40813446044922
2016-06-06,134.2281036376953,36.8040885925293,85.64450073242188,68.96725463867188,71.7127914428711,37.55238723754883,62.56663513183594
2016-06-07,134.5631561279297,36.76353454589844,85.4693832397461,68.59229278564453,71.8128662109375,37.71330642700195,62.54902648925781
2016-06-08,135.22442626953125,36.950103759765625,86.04480743408203,68.86726379394531,72.71358489990234,37.761592864990234,62.769161224365234
2016-06-09,135.823974609375,37.120460510253906,86.4450912475586,69.3005599975586,72.7564697265625,37.496063232421875,62.60185241699219
2016-06-10,136.54696655273438,37.307044982910156,86.15318298339844,69.32555389404297,72.41334533691406,36.401763916015625,62.64588928222656
2016-06-13,136.6174774169922,36.88197708129883,85.94473266601562,68.80059814453125,71.8915023803711,35.72586441040039,62.10873031616211
2016-06-14,137.42861938476562,36.81658935546875,86.08650970458984,69.4505386352539,71.40540313720703,35.09823989868164,62.47856903076172
2016-06-15,136.53810119628906,36.79206466674805,85.77794647216797,69.11724090576172,71.23387145996094,35.22698974609375,62.628265380859375
2016-06-16,137.9135284423828,37.03728103637695,86.60352325439453,69.5005111694336,71.59127807617188,35.717811584472656,62.78678512573242
2016-06-17,137.44622802734375,36.61222839355469,86.23661041259766,69.2672119140625,72.0058822631836,35.63735580444336,62.47856903076172
2016-06-20,137.96646118164062,36.767539978027344,86.20326232910156,69.1922378540039,72.59204864501953,36.46613311767578,62.61065673828125
2016-06-21,138.60122680664062,36.890159606933594,86.79535675048828,69.5005111694336,72.82312774658203,37.2949104309082,62.92766571044922
2016-06-22,139.41238403320312,36.66944885253906,86.51180267333984,69.63385772705078,72.9531021118164,37.302947998046875,63.18305969238281
2016-06-23,138.45138549804688,36.84928894042969,87.0955581665039,70.16710662841797,73.58134460449219,38.1317253112793,63.49125671386719
2016-06-24,137.1553192138672,35.90925216674805,85.0440902709961,68.54230499267578,70.55575561523438,35.59712219238281,63.367984771728516
