Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2015-11-17,26.02027702331543,90.29000091552734,1.9800000190734863,21.500696182250977,59.71424865722656,59.869529724121094,10.664851188659668,93.35198211669922,7.396578788757324
2015-11-18,26.844207763671875,91.2699966430664,2.119999885559082,21.749309539794922,60.785396575927734,53.85356521606445,10.953959465026855,94.74715423583984,7.5785322189331055
2015-11-19,27.185226440429688,91.76000213623047,2.140000104904175,21.94980239868164,60.766761779785156,55.44154357910156,11.074418067932129,95.38894653320312,7.600514888763428
2015-11-20,27.30423927307129,91.80999755859375,2.2200000286102295,22.110191345214844,60.66429901123047,57.29671859741211,11.291250228881836,96.61671447753906,7.666455268859863
2015-11-23,26.949491500854492,91.95999908447266,2.2200000286102295,21.997915267944336,59.835330963134766,57.8922004699707,11.427774429321289,96.58879852294922,7.551667213439941
2015-11-24,27.20811653137207,92.0,2.3399999141693115,21.869600296020508,60.15202713012695,58.69382095336914,11.757036209106445,96.68646240234375,7.612724781036377
2015-11-25,27.013574600219727,91.7699966430664,2.380000114440918,21.845544815063477,60.049564361572266,58.29683303833008,10.150882720947266,96.26790618896484,7.602956295013428
2015-11-27,26.963224411010742,92.16999816894531,2.3299999237060547,21.909698486328125,60.2917366027832,58.67091751098633,10.126791000366211,96.58879852294922,7.666455268859863
2015-11-30,27.07537269592285,91.45999908447266,2.359999895095825,21.853559494018555,60.15202713012695,58.53349685668945,10.070575714111328,97.25849914550781,7.747053146362305
2015-12-01,26.855653762817383,92.55000305175781,2.3399999141693115,22.110191345214844,60.72949981689453,59.419097900390625,10.231193542480469,98.55601501464844,7.998614311218262
2015-12-02,26.61305046081543,92.0199966430664,2.2699999809265137,22.005939483642578,59.649044036865234,58.93048095703125,9.596760749816895,97.45382690429688,7.937554836273193
2015-12-03,26.365875244140625,89.91000366210938,2.2300000190734863,21.612974166870117,57.44154357910156,57.56392288208008,9.75737476348877,96.90969848632812,7.92045783996582
2015-12-04,27.242441177368164,92.58000183105469,2.2799999713897705,22.03801918029785,58.64309310913086,58.182308197021484,9.893900871276855,97.96307373046875,8.242846488952637
2015-12-07,27.070789337158203,89.5999984741211,2.359999895095825,22.04603385925293,57.748924255371094,58.48005294799805,9.856581687927246,97.34917449951172,8.086536407470703
2015-12-08,27.059354782104492,91.72000122070312,2.390000104904175,21.773365020751953,57.758235931396484,59.94586944580078,9.889030456542969,96.30281829833984,8.196441650390625
2015-12-09,26.461999893188477,89.55999755859375,2.3499999046325684,21.436542510986328,56.19342041015625,58.44187927246094,9.824131965637207,95.29825592041016,7.9888410568237305
2015-12-10,26.587879180908203,88.95999908447266,2.450000047683716,21.46861457824707,56.230682373046875,58.66328430175781,10.026944160461426,95.4168472290039,8.05478572845459
2015-12-11,25.90355110168457,91.41999816894531,2.359999895095825,20.979415893554688,54.302616119384766,57.31962203979492,9.905258178710938,93.87516784667969,7.935113430023193
2015-12-14,25.743345260620117,93.26000213623047,2.3399999141693115,21.24407386779785,55.66250991821289,57.6097297668457,9.864694595336914,94.82389068603516,7.954651355743408
2015-12-15,25.287891387939453,94.0199966430664,2.359999895095825,21.532772064208984,56.36109161376953,59.81609344482422,9.905258178710938,96.1214370727539,8.052347183227539
2015-12-16,25.482431411743164,95.55999755859375,2.5399999618530273,21.845544815063477,58.14011764526367,60.442115783691406,9.945817947387695,97.16779327392578,8.101189613342285
2015-12-17,24.94230079650879,94.19999694824219,2.559999942779541,21.42852210998535,56.27725601196289,59.28931427001953,9.653770446777344,95.39593505859375,7.979074001312256
2015-12-18,24.26712989807129,91.30999755859375,2.450000047683716,21.06764030456543,54.82421875,57.037147521972656,9.337385177612305,94.1053695678711,7.849630832672119
2015-12-21,24.564664840698242,91.62000274658203,2.5299999713897705,21.364368438720703,55.64387893676758,56.8768196105957,9.272488594055176,94.52393341064453,8.035248756408691
2015-12-22,24.541776657104492,93.81999969482422,2.7699999809265137,21.564855575561523,55.979190826416016,57.495216369628906,9.459074974060059,96.21907806396484,8.042572975158691
2015-12-23,24.857614517211914,94.69999694824219,2.8299999237060547,21.973859786987305,56.25862503051758,58.06016159057617,9.532084465026855,96.64462280273438,8.074323654174805
2015-12-24,24.724870681762695,94.30000305175781,2.9200000762939453,21.95781898498535,56.56599807739258,58.182308197021484,9.515859603881836,96.44230651855469,8.101189613342285
2015-12-28,24.447938919067383,94.19999694824219,3.0,21.901681900024414,56.35176467895508,58.00672149658203,9.434737205505371,95.99585723876953,8.093865394592285
2015-12-29,24.887371063232422,95.33000183105469,3.0,22.270586013793945,57.19936752319336,59.13662338256836,9.621321678161621,97.50965118408203,8.225749015808105
2015-12-30,24.562374114990234,95.27999877929688,2.9800000190734863,22.078113555908203,56.81748580932617,58.75490188598633,9.605097770690918,97.20268249511719,8.154922485351562
2015-12-31,24.090906143188477,93.94000244140625,2.869999885559082,21.781387329101562,55.90468215942383,57.754783630371094,9.605097770690918,96.0028305053711,8.049901962280273
2016-01-04,24.111501693725586,91.97000122070312,2.7699999809265137,21.344951629638672,54.144264221191406,56.624881744384766,9.41039752960205,94.83783721923828,7.905801296234131
2016-01-05,23.507286071777344,92.33999633789062,2.75,21.24796485900879,54.144264221191406,56.15153503417969,9.4996337890625,94.76808166503906,8.032806396484375
2016-01-06,23.047252655029297,91.0199966430664,2.509999990463257,21.021665573120117,53.212833404541016,56.487464904785156,9.158913612365723,94.2937240600586,7.700649738311768
2016-01-07,22.074552536010742,89.11000061035156,2.2799999713897705,20.536739349365234,52.756431579589844,54.151309967041016,8.737070083618164,92.68228912353516,7.395359039306641
2016-01-08,22.191282272338867,87.8499984741211,2.140000104904175,20.02756118774414,51.936771392822266,53.19700622558594,8.58293342590332,91.8242416381836,7.236607074737549
2016-01-11,22.55059814453125,89.37999725341797,2.3399999141693115,20.423585891723633,52.27208709716797,52.578609466552734,8.639719009399414,92.94039154052734,7.248819351196289
2016-01-12,22.877885818481445,89.81999969482422,2.390000104904175,20.488243103027344,55.560054779052734,54.04442596435547,8.777632713317871,92.71017456054688,7.370934963226318
2016-01-13,22.289690017700195,88.30000305175781,2.25,19.882081985473633,53.8089485168457,51.357093811035156,8.58293342590332,91.50334930419922,7.146241188049316
2016-01-14,22.777177810668945,89.80000305175781,2.2100000381469727,19.93056869506836,56.08164596557617,51.441070556640625,8.615382194519043,92.7171630859375,7.002142906188965
2016-01-15,22.230188369750977,89.16999816894531,2.0299999713897705,19.090030670166016,54.68450164794922,50.61655807495117,8.201648712158203,90.70809173583984,6.621142387390137
2016-01-19,22.12261390686035,89.18000030517578,1.9500000476837158,19.275915145874023,55.83016586303711,50.440956115722656,7.917716979980469,89.36871337890625,6.674872875213623
2016-01-20,22.152366638183594,87.94000244140625,1.7999999523162842,18.508115768432617,55.187461853027344,50.76923751831055,7.747353553771973,85.00875854492188,6.711508750915527
2016-01-21,22.04021644592285,88.0,2.0899999141693115,18.508115768432617,55.0105094909668,49.94471740722656,8.063740730285645,85.7412338256836,6.7896623611450195
2016-01-22,23.2120361328125,89.62999725341797,2.0199999809265137,18.887977600097656,56.36109161376953,51.486881256103516,7.950167655944824,85.4552230834961,6.948412895202637
2016-01-25,22.758874893188477,86.7699966430664,2.119999885559082,18.726335525512695,56.74296188354492,50.42569351196289,7.69868278503418,85.16222381591797,6.9410858154296875
2016-01-26,22.884748458862305,86.88999938964844,2.069999933242798,19.170848846435547,57.69302749633789,52.05946731567383,7.820368766784668,85.51800537109375,7.0094709396362305
2016-01-27,21.38107681274414,84.8499984741211,2.130000114440918,18.936466217041016,56.826805114746094,50.31117630004883,7.804141998291016,84.38092041015625,6.926432132720947
2016-01-28,21.53441619873047,84.5199966430664,2.0799999237060547,18.677841186523438,57.134178161621094,52.30376052856445,7.69056510925293,85.2598876953125,6.850719451904297
2016-01-29,22.278242111206055,89.12999725341797,2.200000047683716,19.22743034362793,58.96910095214844,53.79249572753906,7.877152919769287,87.05268859863281,7.153568744659424
2016-02-01,22.069976806640625,89.61000061035156,2.140000104904175,18.976879119873047,58.05629348754883,54.1284065246582,8.088075637817383,87.08062744140625,7.156009674072266
2016-02-02,21.623680114746094,87.94999694824219,1.9900000095367432,18.451539993286133,55.99781799316406,50.593650817871094,8.01506519317627,85.76216125488281,6.8531622886657715
2016-02-03,22.051664352416992,87.98999786376953,2.069999933242798,18.669763565063477,56.593936920166016,51.983123779296875,7.828476905822754,87.00387573242188,6.887354373931885
2016-02-04,22.228849411010742,86.36000061035156,2.0899999141693115,19.025373458862305,55.532100677490234,51.257850646972656,7.998836517333984,89.0478286743164,6.889797210693359
2016-02-05,21.635160446166992,79.19999694824219,1.9800000190734863,18.500028610229492,54.52615737915039,48.82244873046875,8.03940200805664,89.68959045410156,6.455065727233887
2016-02-08,21.862977981567383,74.94000244140625,1.9299999475479126,18.532363891601562,50.34400939941406,48.226966857910156,7.601332187652588,89.4852294921875,6.159543037414551
2016-02-09,21.85836410522461,73.8499984741211,1.899999976158142,18.306062698364258,48.74195098876953,47.58566665649414,7.4553070068359375,87.43451690673828,6.225484848022461
2016-02-10,21.692684173583984,75.52999877929688,1.840000033378601,18.192913055419922,49.6640739440918,47.5474967956543,7.528317928314209,84.70018768310547,6.210831642150879
2016-02-11,21.561525344848633,74.94000244140625,1.8600000143051147,19.946739196777344,48.53703689575195,47.62384033203125,7.31739616394043,83.05116271972656,6.179080963134766
2016-02-12,21.628257751464844,76.66999816894531,1.8300000429153442,20.294269561767578,50.17635726928711,49.0972900390625,7.6418914794921875,85.2991943359375,6.284099578857422
2016-02-16,22.238056182861328,78.87999725341797,1.8300000429153442,20.88426399230957,51.238189697265625,50.13557434082031,7.958278656005859,86.49722290039062,6.591833114624023
2016-02-17,22.57862091064453,81.8499984741211,1.899999976158142,21.385360717773438,52.728492736816406,52.84581756591797,8.177312850952148,88.86507415771484,6.755468368530273
2016-02-18,22.150615692138672,80.52999877929688,1.909999966621399,21.361116409301758,52.16963195800781,52.33430099487305,8.534259796142578,93.34005737304688,7.336742877960205
2016-02-19,22.09998893737793,80.87000274658203,1.909999966621399,21.458099365234375,52.06718444824219,52.891624450683594,8.372010231018066,93.78401947021484,7.4344353675842285
2016-02-22,22.293283462524414,83.80000305175781,2.009999990463257,21.52275848388672,52.74711227416992,53.35733413696289,8.664056777954102,94.27029418945312,7.698205947875977
2016-02-23,21.789339065551758,83.06999969482422,1.9700000286102295,21.110567092895508,51.936771392822266,52.49462890625,8.363896369934082,93.30482482910156,7.717745304107666
2016-02-24,22.11379623413086,83.41999816894531,2.0199999809265137,21.2722110748291,52.3372917175293,53.12065887451172,8.777632713317871,93.5866928100586,7.771476745605469
2016-02-25,22.265670776367188,86.68000030517578,2.0299999713897705,21.49851417541504,53.3152961730957,54.67046356201172,8.388236045837402,94.78472900390625,7.788572311401367
2016-02-26,22.300189971923828,86.5999984741211,2.069999933242798,21.344951629638672,53.128997802734375,54.61701965332031,8.631608963012695,93.0440673828125,7.737283706665039
2016-02-29,22.249561309814453,85.1500015258789,2.140000104904175,21.159059524536133,53.07312774658203,53.93754196166992,8.67216968536377,92.33935546875,7.687033176422119
2016-03-01,23.133193969726562,88.37000274658203,2.180000066757202,21.684398651123047,54.21879196166992,57.31962203979492,8.866868019104004,94.69309997558594,8.027753829956055
2016-03-02,23.183815002441406,88.38999938964844,2.319999933242798,21.740976333618164,53.725120544433594,56.51800537109375,8.842529296875,96.05320739746094,8.074324607849121
2016-03-03,23.35640525817871,87.20999908447266,2.4600000381469727,21.71672821044922,53.836891174316406,56.45692825317383,9.012890815734863,97.11029815673828,8.003240585327148
2016-03-04,23.703872680664062,86.18000030517578,2.369999885559082,21.660152435302734,53.781009674072266,56.80047607421875,9.069679260253906,97.11029815673828,7.978728294372559
2016-03-07,23.441545486450195,85.11000061035156,2.4700000286102295,21.934947967529297,53.091739654541016,57.47229766845703,9.278042793273926,98.76640319824219,7.927253723144531
2016-03-08,23.248247146606445,84.3499984741211,2.299999952316284,21.862205505371094,52.09511184692383,56.46455001831055,9.064756393432617,98.00530242919922,7.7826313972473145
2016-03-09,23.268959045410156,85.2699966430664,2.259999990463257,22.31480598449707,52.206886291503906,57.304344177246094,9.319060325622559,98.94963073730469,7.777729511260986
2016-03-10,23.28046226501465,84.8499984741211,2.259999990463257,22.128917694091797,51.620079040527344,57.785316467285156,9.368281364440918,98.7945556640625,7.765473365783691
2016-03-11,23.53128433227539,86.0,2.5199999809265137,22.516860961914062,53.063804626464844,58.38080596923828,9.597976684570312,100.32381439208984,7.897838115692139
2016-03-14,23.591115951538086,87.01000213623047,2.7200000286102295,22.387550354003906,54.134952545166016,58.6556510925293,9.40929889678955,100.61979675292969,7.917448043823242
2016-03-15,24.06515121459961,86.83000183105469,2.490000009536743,22.355222702026367,54.05113220214844,58.75490188598633,9.351873397827148,100.74665069580078,7.878230571746826
2016-03-16,24.38500213623047,88.16999816894531,2.630000114440918,22.53302764892578,54.87078857421875,58.83888244628906,9.532349586486816,102.03630828857422,8.113547325134277
