Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2015-03-06,1.8616211414337158,2.9215383529663086,5.784272193908691,7.138111591339111,8.230610847473145,3.6180293560028076,2.2017934322357178,9.018584251403809,1.6009999513626099,0.9010944962501526
2015-03-09,1.8679925203323364,2.959979772567749,5.733982563018799,7.124204635620117,8.306435585021973,3.6204354763031006,2.206228256225586,9.11347770690918,1.534999966621399,0.9161468744277954
2015-03-10,1.876680850982666,3.036862373352051,5.735879421234131,6.564419269561768,8.188909530639648,3.5831425189971924,2.2045650482177734,9.047780990600586,1.531999945640564,0.8894630670547485
2015-03-11,2.0023720264434814,3.020716667175293,5.850692272186279,6.692368984222412,8.336763381958008,3.608405351638794,2.2821714878082275,9.343413352966309,1.5299999713897705,0.9093050360679626
2015-03-12,2.0000553131103516,3.1137452125549316,5.9142656326293945,6.773034572601318,8.321599960327148,3.62524676322937,2.300464391708374,9.38720989227295,1.5199999809265137,0.9250416159629822
2015-03-13,2.0029513835906982,3.036862373352051,6.015794277191162,6.532432556152344,8.454290390014648,3.657728433609009,2.3154304027557373,9.485754013061523,1.5199999809265137,0.9483045339584351
2015-03-16,2.0162734985351562,3.067615032196045,5.98732852935791,6.579716205596924,8.79549503326416,3.6805856227874756,2.3109965324401855,9.43465805053711,1.5019999742507935,0.953093945980072
2015-03-17,1.9508213996887207,3.017642021179199,5.975942611694336,6.675681114196777,8.719672203063965,3.65472149848938,2.2949206829071045,9.368962287902832,1.5,0.9469361305236816
2015-03-18,2.072458028793335,3.075303077697754,6.094550132751465,6.717404365539551,9.019173622131348,3.6571269035339355,2.2827255725860596,9.266767501831055,1.5,0.9510412812232971
2015-03-19,2.2161052227020264,3.059927225112915,6.130606651306152,6.8905558586120605,8.924394607543945,3.909156084060669,2.2849433422088623,9.16457462310791,1.5,0.9544622898101807
2015-03-20,2.1888818740844727,3.09067964553833,6.138197898864746,7.197218418121338,9.132908821105957,3.9187800884246826,2.3309519290924072,9.350713729858398,1.5499999523162842,0.9708831906318665
2015-03-23,2.2265310287475586,3.09067964553833,6.03477144241333,7.190263748168945,9.015382766723633,4.030056953430176,2.333723545074463,9.376262664794922,1.5099999904632568,0.9688306450843811
2015-03-24,2.2971959114074707,3.067615032196045,6.106884479522705,7.099865913391113,8.882691383361816,4.126899242401123,2.3392672538757324,9.441957473754883,1.4119999408721924,0.9715674519538879
2015-03-25,2.2201597690582275,3.0591583251953125,6.129657745361328,7.228512763977051,8.727253913879395,3.959080457687378,2.3276262283325195,9.252168655395508,1.4010000228881836,0.9613043665885925
2015-03-26,2.2711312770843506,3.075303077697754,5.993021488189697,7.221555709838867,8.73483657836914,3.95065975189209,2.29325795173645,8.996685028076172,1.409999966621399,0.9441993236541748
2015-03-27,2.315152406692505,3.082991600036621,6.022436618804932,7.218079090118408,8.905436515808105,3.9789304733276367,2.3226377964019775,9.16092586517334,1.3849999904632568,0.9749883413314819
2015-03-30,2.316890001296997,3.082991600036621,6.062288761138916,7.165925025939941,8.867526054382324,4.030056953430176,2.303236246109009,9.13172721862793,1.4110000133514404,0.975672721862793
2015-03-31,2.2989342212677,3.1137452125549316,6.072726249694824,6.999034881591797,8.871319770812988,4.054718971252441,2.3109965324401855,9.0806303024292,1.399999976158142,0.9688306450843811
2015-04-01,2.3000924587249756,3.144497871398926,6.061339855194092,7.092910289764404,9.098787307739258,3.959080457687378,2.3364953994750977,9.117127418518066,1.4600000381469727,0.9763568639755249
2015-04-02,2.371915817260742,3.144497871398926,6.062288761138916,7.019896030426025,9.15944766998291,3.9771251678466797,2.3392672538757324,9.252168655395508,1.4509999752044678,0.9818304181098938
2015-04-07,2.3765499591827393,3.1214327812194824,6.148635387420654,7.590110778808594,9.04192066192627,4.0204339027404785,2.456784963607788,9.317865371704102,1.4110000133514404,1.0003037452697754
2015-04-08,2.4379475116729736,3.1291213035583496,6.178997993469238,8.062971115112305,9.23906135559082,4.0126142501831055,2.5199778079986572,9.631745338439941,1.4210000038146973,1.0009880065917969
2015-04-09,2.4448981285095215,3.169100284576416,6.233084678649902,8.295924186706543,9.352795600891113,4.145545959472656,2.5953667163848877,10.168261528015137,1.4110000133514404,1.0187772512435913
2015-04-10,2.479072332382202,3.1906278133392334,6.160021781921387,8.27506160736084,9.572683334350586,4.123892307281494,2.579845428466797,10.354401588439941,1.4199999570846558,1.0194615125656128
2015-04-13,2.4825470447540283,3.2290685176849365,6.2122087478637695,8.518447875976562,9.265599250793457,4.169605731964111,2.5859434604644775,10.168261528015137,1.4199999570846558,1.0037249326705933
2015-04-14,2.490656614303589,3.2675094604492188,6.168560981750488,8.476723670959473,9.193565368652344,4.093214988708496,2.5853888988494873,9.956575393676758,1.4220000505447388,0.9859355688095093
2015-04-15,2.486022710800171,3.2021596431732178,6.1884870529174805,8.598417282104492,9.333840370178223,4.088403701782227,2.624746561050415,10.201109886169434,1.4320000410079956,0.9996196627616882
2015-04-16,2.4049315452575684,3.2140936851501465,5.98732852935791,8.539307594299316,9.049503326416016,3.9801337718963623,2.5870516300201416,9.93102741241455,1.4670000076293945,0.9647254943847656
2015-04-17,2.3499057292938232,3.1878397464752197,5.894339084625244,8.34460163116455,8.947142601013184,3.875472068786621,2.5609984397888184,9.733940124511719,1.5709999799728394,0.9469361305236816
2015-04-20,2.3053054809570312,3.1822710037231445,5.916163444519043,8.407186508178711,8.886482238769531,3.8838934898376465,2.5454776287078857,9.774086952209473,1.4850000143051147,0.9400940537452698
2015-04-21,2.3551185131073,3.222048759460449,5.949373245239258,8.261155128479004,8.99642562866211,4.032464027404785,2.5648789405822754,9.883580207824707,1.4550000429153442,0.9366730451583862
2015-04-22,2.2798197269439697,3.222048759460449,5.917112350463867,8.184661865234375,8.867526054382324,4.064343452453613,2.5332822799682617,9.693791389465332,1.4500000476837158,0.8921999335289001
2015-04-23,2.2821366786956787,3.226026773452759,5.868721008300781,8.337647438049316,8.852363586425781,4.005997180938721,2.4994680881500244,9.620796203613281,1.4800000190734863,0.8908315896987915
2015-04-24,2.341796636581421,3.241142511367798,6.053748607635498,8.257678031921387,9.132908821105957,3.941035032272339,2.5332822799682617,9.686491966247559,1.4700000286102295,0.8880946636199951
2015-04-27,2.371915817260742,3.2061378955841064,6.022436618804932,8.365463256835938,9.417244911193848,4.0126142501831055,2.555455446243286,9.850730895996094,1.4670000076293945,0.898357629776001
2015-04-28,2.3383212089538574,3.1822710037231445,6.005356311798096,8.455863952636719,9.212523460388184,3.963892936706543,2.5166525840759277,9.719340324401855,1.4299999475479126,0.8826211094856262
2015-04-29,2.2363781929016113,3.2276179790496826,5.909521579742432,8.393278121948242,9.227686882019043,3.8796820640563965,2.4445888996124268,9.438308715820312,1.430999994277954,0.8593582510948181
2015-04-30,2.213209390640259,3.2140936851501465,5.933243274688721,8.476723670959473,9.8759765625,3.909757375717163,2.422970771789551,9.336114883422852,1.440000057220459,0.8497793078422546
2015-05-04,2.2317442893981934,3.1512434482574463,6.05280065536499,8.403709411621094,10.129983901977539,3.9608852863311768,2.493924617767334,9.708391189575195,1.3700000047683716,0.8744106888771057
2015-05-05,2.210312843322754,3.2363696098327637,5.962657451629639,8.4350004196167,10.11839771270752,3.828555107116699,2.425187826156616,9.427356719970703,1.2999999523162842,0.8374636769294739
2015-05-06,2.2242143154144287,3.152038812637329,5.908226013183594,8.393278121948242,10.099088668823242,3.909757375717163,2.419644832611084,9.270419120788574,1.2009999752044678,0.8504635691642761
2015-05-07,2.25260853767395,3.222048759460449,5.935920238494873,8.05601692199707,9.917573928833008,3.9001340866088867,2.4224164485931396,9.306915283203125,1.25,0.8456739783287048
2015-05-08,2.321819543838501,3.2538716793060303,6.149827003479004,8.206235885620117,10.00253963470459,4.032464027404785,2.362250328063965,9.657293319702148,1.3899999856948853,0.8634634017944336
2015-05-11,2.2963829040527344,3.2928543090820312,6.145051002502441,8.403890609741211,10.234258651733398,4.105245590209961,2.3453099727630615,9.912717819213867,1.4199999570846558,0.8778316378593445
2015-05-12,2.2484676837921143,3.261827230453491,6.1593756675720215,8.407418251037598,10.017987251281738,4.072163105010986,2.3044209480285645,9.942767143249512,1.4910000562667847,0.8846738338470459
2015-05-13,2.2455098628997803,3.2920587062835693,6.3675537109375,8.53448486328125,9.936883926391602,4.060733795166016,2.306173086166382,9.890182495117188,1.4910000562667847,0.8737263679504395
2015-05-14,2.260298728942871,3.2777388095855713,6.409570693969727,8.396832466125488,10.068192481994629,4.060133457183838,2.3102619647979736,9.950282096862793,1.5700000524520874,0.8757790327072144
2015-05-15,2.265031099319458,3.293649911880493,6.331265449523926,8.213295936584473,10.048882484436035,4.04569673538208,2.305588960647583,9.991599082946777,1.5800000429153442,0.8744106888771057
2015-05-18,2.305847644805908,3.261827230453491,6.364688396453857,8.125055313110352,10.072053909301758,4.060133457183838,2.31668758392334,9.946524620056152,1.399999976158142,0.8716738224029541
2015-05-19,2.429481029510498,3.3334290981292725,6.443948745727539,8.047404289245605,10.099088668823242,4.082388401031494,2.365755081176758,10.35595417022705,1.2999999523162842,0.8634634017944336
2015-05-20,2.4395370483398438,3.341383695602417,6.455408573150635,7.9662251472473145,10.029571533203125,4.087801933288574,2.3873679637908936,10.449860572814941,1.2960000038146973,0.8552530407905579
2015-05-21,2.4626073837280273,3.357295036315918,6.419119834899902,8.075640678405762,10.110673904418945,4.066148281097412,2.3675074577331543,10.382247924804688,1.2999999523162842,0.8573055863380432
2015-05-22,2.4543259143829346,3.357295036315918,6.429624557495117,8.036815643310547,10.122259140014648,4.138011932373047,2.3768534660339355,10.322147369384766,1.2999999523162842,0.8552530407905579
2015-05-25,2.4141006469726562,3.239551544189453,6.267284393310547,7.923870086669922,9.956194877624512,4.090102195739746,2.3295388221740723,10.006624221801758,1.2910000085830688,0.8415688872337341
2015-05-26,2.4093685150146484,3.302401065826416,6.175609588623047,7.652093410491943,9.654960632324219,4.042807102203369,2.2226414680480957,9.942767143249512,1.2599999904632568,0.8362804651260376
2015-05-27,2.427706241607666,3.379570960998535,6.21571683883667,7.743865013122559,9.566133499145508,4.066147804260254,2.2682042121887207,10.213218688964844,1.2599999904632568,0.8546137809753418
2015-05-28,2.414691925048828,3.381162405014038,6.2701497077941895,7.630915641784668,9.817164421081543,4.153367042541504,2.2682042121887207,10.254535675048828,1.2699999809265137,0.874357283115387
2015-05-29,2.2478764057159424,3.357295036315918,6.257735729217529,7.567385196685791,9.666545867919922,4.130640983581543,2.2057015895843506,9.811300277709961,1.184999942779541,0.8454471230506897
2015-06-01,2.1887216567993164,3.341383695602417,6.216673374176025,7.549735069274902,9.709028244018555,4.190834999084473,2.1957714557647705,9.811300277709961,1.24399995803833,0.8334600925445557
2015-06-02,2.2354538440704346,3.3334290981292725,6.226222038269043,7.666210651397705,9.639511108398438,4.195134162902832,2.196354866027832,9.995355606079102,1.187000036239624,0.8355752825737
2015-06-03,2.2762703895568848,3.261827230453491,6.302617073059082,7.641504764556885,9.651098251342773,4.256556510925293,2.229067087173462,10.194437026977539,1.149999976158142,0.8581393957138062
2015-06-04,2.25260853767395,3.1822710037231445,6.388561725616455,7.521500587463379,9.585445404052734,4.219089031219482,2.1537132263183594,9.860132217407227,1.0859999656677246,0.8433315753936768
2015-06-05,2.208242416381836,3.1806795597076416,6.259644508361816,7.563854694366455,9.512065887451172,4.194520473480225,2.1180808544158936,9.619731903076172,1.0859999656677246,0.8221779465675354
2015-06-08,2.0585811138153076,3.1743147373199463,6.108764171600342,7.337963104248047,9.315106391906738,4.084574222564697,2.0579147338867188,9.281670570373535,1.003000020980835,0.8059599995613098
2015-06-09,2.0538485050201416,3.043046236038208,6.144096374511719,7.376786231994629,9.195382118225098,4.01332426071167,2.054409980773926,9.413138389587402,1.0399999618530273,0.8207677006721497
2015-06-10,2.1118202209472656,3.0239522457122803,6.256780624389648,7.729743480682373,9.461860656738281,4.093788146972656,2.081864595413208,9.653536796569824,1.0360000133514404,0.8278189301490784
2015-06-11,2.153820276260376,3.1822710037231445,6.2739691734313965,7.941518306732178,9.531376838684082,4.175479412078857,2.119249105453491,9.69861125946045,1.0800000429153442,0.8461521863937378
2015-06-12,2.098806619644165,3.1822710037231445,6.227176666259766,7.765041828155518,9.539100646972656,4.122655868530273,2.071349859237671,9.668561935424805,1.0800000429153442,0.8292292356491089
2015-06-15,1.9935109615325928,3.1345362663269043,6.097304821014404,7.687388896942139,9.496620178222656,4.084574222564697,1.997748851776123,9.26288890838623,1.0329999923706055,0.8024343252182007
2015-06-16,2.094074010848999,3.0247480869293213,6.240545749664307,7.556796073913574,9.39234447479248,4.083960056304932,2.017608880996704,9.221570014953613,0.9990000128746033,0.8165369033813477
2015-06-17,2.034327983856201,3.1027140617370605,6.194708824157715,7.609739303588867,9.187660217285156,4.096858501434326,1.987234115600586,9.150202751159668,1.0,0.8094856142997742
2015-06-18,2.0236802101135254,3.105896234512329,6.054332256317139,7.567385196685791,9.315106391906738,4.120199203491211,1.9773039817810059,9.1163969039917,1.0,0.8334600925445557
2015-06-19,2.0112576484680176,3.0756642818450928,6.018044471740723,7.722686290740967,9.245590209960938,4.198819637298584,2.0269558429718018,9.627243041992188,1.0,0.8376907110214233
2015-06-22,2.04024338722229,3.0947577953338623,6.209033012390137,7.599152565002441,9.272625923156738,4.333948612213135,2.0491528511047363,9.653536796569824,0.972000002861023,0.8482675552368164
2015-06-23,2.1295666694641113,3.1027140617370605,6.505064010620117,7.8426899909973145,9.515929222106934,4.484432697296143,2.1350209712982178,9.544607162475586,1.0,0.8842290043830872
2015-06-24,2.033736228942871,3.0390684604644775,6.471642017364502,7.8815155029296875,9.35372543334961,4.4727630615234375,2.098220109939575,9.428162574768066,0.9900000095367432,0.868716299533844
2015-06-25,2.0639052391052246,3.0549798011779785,6.445858478546143,7.754450798034668,9.318965911865234,4.456178665161133,2.0877060890197754,9.274157524108887,0.9589999914169312,0.8680111169815063
2015-06-26,2.082834482192993,3.0557754039764404,6.366598606109619,7.743865013122559,9.504343032836914,4.453721523284912,2.1034774780273438,9.390600204467773,0.949999988079071,0.8771777749061584
2015-06-29,1.91010320186615,3.0231566429138184,6.1364569664001465,7.47914457321167,8.921183586120605,4.348690032958984,2.026371479034424,9.052539825439453,0.9100000262260437,0.8313446044921875
2015-06-30,1.9325820207595825,3.0947577953338623,6.0638813972473145,7.426201820373535,8.882563591003418,4.406426906585693,2.015273094177246,9.097613334655762,0.9110000133514404,0.8299344778060913
2015-07-01,2.0207221508026123,3.2109110355377197,6.119268417358398,7.500321388244629,8.963663101196289,4.464163780212402,2.074854612350464,9.394356727600098,0.9010000228881836,0.8595495820045471
