Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2016-03-23,11.949557304382324,35.34048080444336,136.8755645751953,49.57387924194336,88.4705810546875,21.193767547607422,25.890153884887695,70.62295532226562,40.894805908203125
2016-03-24,12.002201080322266,34.9818229675293,135.9161834716797,49.19343948364258,88.25935363769531,20.90860366821289,25.94557762145996,70.84273529052734,40.188026428222656
2016-03-28,11.949557304382324,34.96514129638672,136.662353515625,49.12727355957031,87.6159439086914,20.73248863220215,25.94557762145996,70.785400390625,40.02367401123047
2016-03-29,11.774086952209473,34.79832077026367,137.71946716308594,48.821258544921875,89.09477996826172,20.78281593322754,25.88092041015625,72.02758026123047,39.489463806152344
2016-03-30,11.826728820800781,34.93177795410156,139.0253143310547,49.383663177490234,90.08386993408203,21.026029586791992,26.019468307495117,73.3653335571289,39.982566833496094
2016-03-31,11.861823081970215,34.82333755493164,139.45175170898438,48.97840881347656,90.74645233154297,20.975709915161133,25.88092041015625,73.07865905761719,39.74423599243164
2016-04-01,11.896918296813965,35.42388916015625,141.97467041015625,49.515987396240234,92.06204986572266,21.41182518005371,26.213438034057617,74.13929748535156,39.81820297241211
2016-04-04,11.853047370910645,35.0819206237793,140.153564453125,49.32435989379883,91.27461242675781,21.000869750976562,25.853208541870117,74.3686294555664,39.85929870605469
2016-04-05,11.572295188903809,34.6231575012207,138.0037384033203,48.624481201171875,90.60240173339844,20.447330474853516,25.29901123046875,73.54688262939453,39.045677185058594
2016-04-06,11.64248275756836,34.91508102416992,137.8616180419922,48.999420166015625,91.17013549804688,20.480878829956055,25.70543098449707,74.73171997070312,39.514129638671875
2016-04-07,11.273995399475098,33.58888626098633,133.61537170410156,47.75798416137695,89.97696685791016,19.8937931060791,24.37535858154297,74.1297378540039,38.569007873535156
2016-04-08,11.30031681060791,33.755706787109375,133.4998779296875,48.10791015625,90.24640655517578,19.918954849243164,24.578561782836914,74.55974578857422,38.68406295776367
2016-04-11,11.379279136657715,34.2978630065918,135.20550537109375,48.49117660522461,89.93850708007812,20.22088050842285,24.975736618041992,74.35910034179688,38.65119171142578
2016-04-12,11.64248275756836,34.948463439941406,137.07986450195312,49.39101028442383,90.31375885009766,20.615070343017578,25.35443687438965,75.0279541015625,39.25934600830078
2016-04-13,12.09870719909668,36.9085693359375,142.0012664794922,51.482295989990234,92.1323471069336,21.705368041992188,26.435121536254883,76.16503143310547,40.29486846923828
2016-04-14,12.405779838562012,37.517452239990234,142.94293212890625,52.148841857910156,92.53649139404297,21.948591232299805,26.545957565307617,76.75743865966797,40.09762954711914
2016-04-15,12.282952308654785,37.467403411865234,140.81982421875,51.548954010009766,93.02720642089844,21.6047306060791,26.351985931396484,76.51856231689453,39.65384292602539
2016-04-18,12.432104110717773,37.62588882446289,141.26393127441406,51.882232666015625,93.97980499267578,21.579566955566406,26.647558212280273,77.82762145996094,40.13872146606445
2016-04-19,12.67776107788086,38.05961990356445,144.48867797851562,52.7570686340332,93.5660629272461,22.191810607910156,26.573667526245117,77.15874481201172,40.993431091308594
2016-04-20,13.098891258239746,38.98546600341797,148.3351593017578,53.52360153198242,94.20111846923828,22.988567352294922,26.869234085083008,77.54098510742188,41.46188735961914
2016-04-21,13.07257080078125,38.86868667602539,146.86053466796875,52.99036407470703,93.85469818115234,22.862768173217773,26.90618324279785,77.19697570800781,41.13313293457031
2016-04-22,13.256813049316406,39.17729949951172,148.13082885742188,53.298622131347656,93.76814270019531,23.231788635253906,27.451139450073242,75.5916976928711,41.60159683227539
2016-04-25,13.125214576721191,38.943763732910156,146.65621948242188,52.99036407470703,93.31587982177734,23.08921241760254,27.368011474609375,74.66482543945312,41.51119613647461
2016-04-26,13.23926830291748,39.285728454589844,147.3223876953125,53.26530456542969,93.59493255615234,23.105989456176758,27.580459594726562,75.03748321533203,41.8481559753418
2016-04-27,13.17785358428955,39.47757339477539,148.28187561035156,53.415279388427734,94.66299438476562,23.215614318847656,27.617401123046875,75.25725555419922,41.85637664794922
2016-04-28,12.97606086730957,39.018341064453125,145.94554138183594,52.99036407470703,93.5083236694336,22.962627410888672,26.767635345458984,74.22528839111328,41.429019927978516
2016-04-29,12.774270057678223,38.6425895690918,145.78564453125,52.65707778930664,93.32549285888672,22.81926918029785,26.24114227294922,73.80486297607422,41.07561492919922
2016-05-02,12.958514213562012,38.97659683227539,147.62448120117188,53.14866638183594,94.0760269165039,22.98792839050293,26.592140197753906,74.9706039428711,41.576942443847656
2016-05-03,12.598799705505371,38.04977035522461,144.92393493652344,52.12385177612305,92.805908203125,22.675914764404297,25.862449645996094,73.757080078125,41.09205627441406
2016-05-04,12.397008895874023,37.28993606567383,142.19671630859375,51.29899215698242,92.61344909667969,22.16151237487793,25.437564849853516,73.64242553710938,40.528926849365234
2016-05-05,12.326821327209473,36.930908203125,141.717041015625,51.024051666259766,92.55570983886719,22.068750381469727,25.437564849853516,73.91954803466797,40.54548263549805
2016-05-06,12.379462242126465,37.08121109008789,141.1129150390625,51.32399368286133,93.02720642089844,22.13620948791504,25.225120544433594,74.26353454589844,40.595176696777344
2016-05-09,12.27418041229248,36.64700698852539,139.92257690429688,50.99905014038086,93.06571960449219,22.009719848632812,25.18817901611328,74.74130249023438,40.47924041748047
2016-05-10,12.546154975891113,37.44023895263672,143.39598083496094,51.69059371948242,93.950927734375,22.45665740966797,25.871681213378906,75.67770385742188,40.90986251831055
2016-05-11,12.45842456817627,37.13130569458008,141.61932373046875,51.49896240234375,92.7674331665039,22.228975296020508,25.732789993286133,73.99299621582031,40.644866943359375
2016-05-12,12.405779838562012,36.73885726928711,140.42002868652344,51.465633392333984,92.22856903076172,22.11934471130371,25.87168312072754,74.55777740478516,40.74424362182617
2016-05-13,12.177668571472168,35.99574279785156,137.99488830566406,50.99073028564453,91.75708770751953,21.832622528076172,25.492036819458008,73.54310607910156,39.94922637939453
2016-05-16,12.221539497375488,36.02912902832031,138.03041076660156,51.373985290527344,92.5172119140625,22.10247802734375,25.640188217163086,74.47160339355469,39.97407531738281
2016-05-17,12.291722297668457,36.488372802734375,137.3819122314453,51.373985290527344,91.98802185058594,22.06031608581543,25.85316276550293,73.50480651855469,39.435791015625
2016-05-18,12.888324737548828,38.30026626586914,142.08128356933594,53.356956481933594,92.01687622070312,22.971065521240234,27.121749877929688,74.11744689941406,40.28876495361328
2016-05-19,12.747950553894043,37.62393569946289,137.42633056640625,52.81538772583008,91.12202453613281,22.43979263305664,26.816179275512695,73.5909423828125,40.0651741027832
2016-05-20,12.739175796508789,37.49033737182617,137.2575225830078,52.91537857055664,91.86293029785156,22.574718475341797,27.260648727416992,74.34717559814453,40.37158203125
2016-05-23,12.695308685302734,37.665679931640625,138.0926513671875,52.873714447021484,91.48766326904297,22.625316619873047,27.112483978271484,73.90682220458984,40.330169677734375
2016-05-24,12.879552841186523,38.291908264160156,139.99365234375,53.77354431152344,92.83477783203125,23.114416122436523,27.982908248901367,75.98401641845703,40.74424362182617
2016-05-25,13.090118408203125,39.19369125366211,143.2449493408203,54.590065002441406,92.805908203125,23.426441192626953,28.371809005737305,75.6777114868164,41.82081604003906
2016-05-26,12.897098541259766,38.50066375732422,141.441650390625,54.18180465698242,92.7385482788086,23.122854232788086,27.91808319091797,75.62025451660156,41.86223220825195
2016-05-27,13.055024147033691,38.893089294433594,142.2979736328125,54.51507568359375,93.5083236694336,23.215614318847656,28.362548828125,76.25204467773438,42.11066436767578
2016-05-31,12.97606086730957,38.88473892211914,142.25335693359375,54.381771087646484,92.27668762207031,23.080692291259766,28.316255569458008,75.56282806396484,42.00300979614258
2016-06-01,13.081701278686523,39.19369125366211,142.69039916992188,54.7317008972168,92.7674331665039,23.181882858276367,28.529226303100586,75.83084106445312,42.234886169433594
2016-06-02,13.152127265930176,39.21874237060547,142.07498168945312,54.831695556640625,93.21965026855469,23.004793167114258,28.5570011138916,76.52963256835938,42.32596969604492
2016-06-03,12.694355010986328,37.899471282958984,138.8548583984375,53.85685729980469,92.40177154541016,22.380762100219727,27.05692481994629,76.52005004882812,41.56407928466797
2016-06-06,12.782389640808105,38.19169998168945,140.09471130371094,54.390106201171875,92.98870849609375,22.642183303833008,27.593992233276367,77.09437561035156,41.812530517578125
2016-06-07,12.632733345031738,38.02472686767578,138.4088897705078,54.2067985534668,93.02720642089844,22.3638973236084,27.316200256347656,77.15184783935547,41.63034439086914
2016-06-08,12.70315933227539,38.041419982910156,137.93612670898438,54.3651123046875,94.28771209716797,22.380762100219727,27.26990509033203,78.15690612792969,41.4067497253418
2016-06-09,12.491878509521484,37.582176208496094,136.625,53.948516845703125,93.35435485839844,21.99285125732422,26.936553955078125,77.78358459472656,40.69454574584961
2016-06-10,12.174962043762207,36.65536880493164,133.6992645263672,53.19031524658203,91.61275482177734,21.537473678588867,26.343929290771484,76.74980926513672,40.03204345703125
2016-06-13,11.972485542297363,36.03748321533203,132.5753936767578,52.71540832519531,90.63129425048828,21.301361083984375,26.056875228881836,75.04593658447266,39.72563171386719
2016-06-14,11.673173904418945,35.035518646240234,130.39892578125,51.72392272949219,90.5542984008789,20.744796752929688,25.908723831176758,75.20864868164062,38.822967529296875
2016-06-15,11.743599891662598,35.0772590637207,130.37213134765625,51.632266998291016,89.81340026855469,20.845985412597656,26.353185653686523,74.82576751708984,38.74015426635742
2016-06-16,11.717188835144043,35.16911697387695,130.7913818359375,51.840572357177734,90.52543640136719,21.141138076782227,26.399486541748047,74.99807739257812,38.798118591308594
2016-06-17,11.796415328979492,35.469703674316406,129.90835571289062,51.89054870605469,89.76529693603516,21.343524932861328,26.27911376953125,73.69623565673828,38.591087341308594
2016-06-20,11.919666290283203,35.73689270019531,131.79037475585938,51.965545654296875,90.78522491455078,21.841062545776367,26.529123306274414,74.03128814697266,38.864383697509766
2016-06-21,11.990091323852539,35.83708953857422,132.32559204101562,52.448787689208984,91.51651000976562,22.094045639038086,26.27911376953125,74.02171325683594,39.11280822753906
2016-06-22,11.981289863586426,35.63669967651367,132.1382598876953,52.24883270263672,90.5062026977539,22.25426483154297,26.242074966430664,73.25592041015625,38.89750671386719
2016-06-23,12.359829902648926,37.122947692871094,136.17002868652344,53.365291595458984,92.09385681152344,23.013225555419922,27.49213409423828,74.88320922851562,39.67594528198242
2016-06-24,11.44428825378418,33.649452209472656,126.53658294677734,49.65763854980469,88.0140380859375,20.677330017089844,24.214191436767578,71.83927154541016,37.854042053222656
2016-06-27,10.722415924072266,32.12980651855469,124.44043731689453,47.999603271484375,85.7047348022461,19.909940719604492,22.2696475982666,70.20238494873047,37.27435302734375
2016-06-28,11.180188179016113,33.766353607177734,127.02719116210938,49.590980529785156,87.00370025634766,20.753223419189453,22.74189567565918,71.94454956054688,38.17702102661133
2016-06-29,11.61154842376709,35.16911697387695,129.78343200683594,50.99073028564453,88.64910125732422,21.27605628967285,23.42711067199707,73.45694732666016,38.89750671386719
2016-06-30,11.681976318359375,35.39454650878906,132.53073120117188,51.7739143371582,84.73287963867188,21.908525466918945,23.436376571655273,70.99689483642578,39.195621490478516
2016-07-01,11.532320022583008,35.21086120605469,132.2363739013672,51.43804168701172,85.4930419921875,21.857925415039062,23.251178741455078,71.29364013671875,38.94718933105469
2016-07-05,11.215400695800781,34.05025100708008,128.84689331054688,50.0022087097168,84.90609741210938,21.082107543945312,22.538179397583008,71.47550201416016,38.26811599731445
2016-07-06,11.321040153503418,34.28404235839844,129.8548126220703,50.53960037231445,83.72966766357422,21.20859146118164,22.843753814697266,70.89158630371094,38.632503509521484
2016-07-07,11.453091621398926,34.476078033447266,131.1214141845703,50.86707305908203,84.67464447021484,21.663972854614258,23.39007568359375,71.32234954833984,38.7567138671875
2016-07-08,11.59394359588623,35.05220413208008,134.13629150390625,51.91666030883789,85.39787292480469,22.237403869628906,23.825284957885742,73.150634765625,39.57658004760742
2016-07-11,11.629156112670898,35.311058044433594,135.7508087158203,52.28610610961914,85.58109283447266,22.31329917907715,23.871585845947266,73.24635314941406,39.81673812866211
2016-07-12,11.919666290283203,36.271278381347656,139.96983337402344,53.06699752807617,86.7864761352539,23.080692291259766,24.779041290283203,74.16529846191406,40.04031753540039
2016-07-13,11.831632614135742,36.17942428588867,140.86181640625,53.03342056274414,87.11429595947266,22.903602600097656,24.473466873168945,74.14616394042969,39.97407531738281
2016-07-14,12.016502380371094,37.114601135253906,144.98281860351562,53.83948516845703,88.18467712402344,23.611953735351562,24.927196502685547,74.79705047607422,40.528926849365234
2016-07-15,12.025303840637207,37.01441192626953,144.18002319335938,53.88987350463867,87.68327331542969,23.620391845703125,25.029050827026367,74.95022583007812,39.51031494140625
